Emp_Id,Name,Age,Salary(INR),Experience(Years),City,Department,Performance Rating
101,Vihaan,20,119153,9,Pune,Finance,4.942840702
102,Ananya,35,38327,8,Delhi,Engineering,inf
103,Vihaan,32,245180,8,Bangalore,Engineering,3.843183832
104,Aarav,49,210703,inf,Bangalore,Sales,4.828115326
105,Myra,42,301370,30,Ahmedabad,HR,1.571127629
106,Ananya,49,NaN,7,Delhi,Operations,2.282501564
107,Kabir,48,273812,34,Mumbai,Engineering,0.385787374
108,Kiara,25,340734,26,Mumbai,NaN,inf
109,Ishita,31,327418,0,Delhi,Sales,1.736968018
110,Ishita,46,inf,40,Bangalore,Marketing,4.849913782
111,Myra,36,144446,NaN,Delhi,Finance,0.971246794
112,Ananya,34,130486,25,Delhi,Sales,2.843952037
113,Aditya,23,237084,14,Kolkata,Marketing,2.582272473
114,Aditya,39,303521,26,Ahmedabad,Finance,inf
115,Kabir,50,243717,37,Kolkata,Engineering,4.760567859
116,Arjun,28,229324,3,Ahmedabad,Sales,4.777135353
117,Kabir,56,149365,10,Ahmedabad,Sales,0.00541373
118,Kabir,25,59830,15,Ahmedabad,Finance,4.52593122
119,Aditya,42,228091,0,Bangalore,HR,4.522712989
120,Vihaan,38,335788,9,NaN,Engineering,2.311593913
121,Kabir,47,270528,22,Kolkata,Marketing,4.599456366
122,Vihaan,33,183790,31,Mumbai,Finance,2.081184906
123,Myra,49,109489,28,Mumbai,HR,3.485050489
124,Diya,31,341261,15,Pune,Engineering,4.62539402
125,Vihaan,22,150521,23,Delhi,Marketing,4.694442568
126,Arjun,56,219351,9,Delhi,HR,0.390071961
127,Arjun,35,40122,38,Bangalore,HR,4.690085648
128,Aditya,41,250861,13,NaN,Engineering,0.652545486
129,Arjun,50,164275,30,Mumbai,Finance,1.213852378
130,Vihaan,34,345292,NaN,Chennai,Operations,0.258326117
131,Arjun,51,318402,26,Bangalore,HR,4.878600066
132,Aditya,54,251338,35,NaN,Marketing,4.782397966
133,Vihaan,56,228302,27,Ahmedabad,Sales,3.224263362
134,Arjun,44,74356,8,Ahmedabad,Marketing,1.605472899
135,Kabir,34,182622,10,Pune,Engineering,1.175880971
136,Vihaan,26,278237,29,Kolkata,Operations,3.698462537
137,Myra,58,285467,3,Chennai,Finance,2.547640286
138,Diya,39,25923,10,Ahmedabad,Sales,2.454886481
139,Aarav,42,209756,22,Ahmedabad,Marketing,3.93276272
140,Ishita,60,264407,11,inf,HR,3.226031769
141,Aarav,27,51901,1,Bangalore,NaN,0.217132913
142,Vihaan,25,173726,6,Kolkata,HR,1.000033547
143,Ishita,28,245495,37,Hyderabad,Operations,3.56370624
144,Aarav,55,222226,39,Chennai,Engineering,4.297516915
145,Myra,46,174198,11,Bangalore,HR,1.208260248
146,Kiara,36,202344,37,Kolkata,Finance,4.570394625
147,Kabir,36,76042,7,Hyderabad,Sales,2.051365803
148,Arjun,28,334598,34,Chennai,Finance,0.089893229
